Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Requirements-BDS.FXNREQ.7.json	1253	51	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	1
fsh-generated/resources/Requirements-BDS.FXNREQ.8.json	1599	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.FXNREQ.9.json	1499	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.1.json	563	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.10.json	573	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.11.json	519	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.12.json	564	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.13.json	543	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.14.json	522	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.15.json	597	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.16.json	609	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.17.json	633	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.18.json	495	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.19.json	516	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.2.json	653	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.20.json	621	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.21.json	552	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.22.json	630	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.23.json	525	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.24.json	621	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.25.json	498	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.26.json	729	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.27.json	613	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.28.json	721	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.29.json	676	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.3.json	836	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.30.json	568	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.31.json	520	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.32.json	529	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	4	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.33.json	541	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.34.json	553	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.35.json	610	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.36.json	568	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.37.json	574	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.38.json	673	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	4	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.39.json	862	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.4.json	578	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	1
fsh-generated/resources/Requirements-BDS.NFXNREQ.40.json	589	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.41.json	596	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.42.json	566	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.43.json	566	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.44.json	536	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.45.json	620	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	2	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.46.json	812	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.47.json	515	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.48.json	617	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.49.json	599	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.5.json	518	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.50.json	570	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.51.json	552	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.52.json	582	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.53.json	711	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.54.json	723	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.55.json	486	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.56.json	696	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.57.json	612	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.58.json	681	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.59.json	594	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.6.json	524	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.60.json	585	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.61.json	660	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.62.json	630	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	1
fsh-generated/resources/Requirements-BDS.NFXNREQ.63.json	636	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.64.json	651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.65.json	846	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.66.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.67.json	658	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.68.json	484	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.69.json	664	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.7.json	596	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.70.json	1036	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.71.json	706	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.72.json	568	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.73.json	520	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.74.json	616	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.75.json	919	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.76.json	616	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.77.json	1180	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.78.json	952	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.79.json	1105	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.8.json	551	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.80.json	742	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.9.json	611	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FXREQCategories.json	491	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	12	244	0	0	0	1	0	0
