Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Requirements-BDS.NFXNREQ.19.json	773	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.2.json	908	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	1
fsh-generated/resources/Requirements-BDS.NFXNREQ.20.json	878	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.21.json	809	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.22.json	887	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.23.json	782	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.24.json	878	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.25.json	755	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.26.json	986	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.27.json	867	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.28.json	975	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.29.json	930	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.3.json	1091	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.30.json	822	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.31.json	774	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.32.json	783	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.33.json	795	6	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.34.json	810	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.35.json	867	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.36.json	825	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.37.json	831	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.38.json	930	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.39.json	1119	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.4.json	833	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.40.json	846	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.41.json	857	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.42.json	827	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.43.json	827	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.44.json	797	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.45.json	881	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.46.json	1073	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.47.json	776	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.48.json	878	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.49.json	860	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.5.json	773	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.50.json	829	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.51.json	811	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	0	1
fsh-generated/resources/Requirements-BDS.NFXNREQ.52.json	841	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.53.json	970	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.54.json	982	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.55.json	745	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.56.json	955	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	21	18	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.57.json	871	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.58.json	940	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.59.json	853	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.6.json	779	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.60.json	844	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.61.json	919	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.62.json	889	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.63.json	895	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.64.json	910	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.65.json	1105	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.66.json	753	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.67.json	921	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.68.json	747	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.69.json	927	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.7.json	851	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.70.json	1299	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	17	0	1	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.71.json	969	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.72.json	834	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.73.json	786	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.74.json	882	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.75.json	1185	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.76.json	882	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.77.json	1446	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.78.json	1218	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.79.json	1362	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	1	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.8.json	806	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.80.json	999	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/Requirements-BDS.NFXNREQ.9.json	866	5	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FXREQCategories.json	490	5	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	18	221	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.1.json	332	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.10.json	335	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.11.json	317	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.12.json	332	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.13.json	325	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.14.json	318	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.15.json	343	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.16.json	347	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.17.json	355	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.18.json	310	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.19.json	317	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.2.json	362	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.20.json	352	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.21.json	329	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.22.json	355	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.23.json	320	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.24.json	352	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.25.json	311	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.26.json	388	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.27.json	348	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.28.json	384	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.29.json	369	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.3.json	423	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.30.json	333	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.31.json	317	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.32.json	320	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.33.json	324	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.34.json	330	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.35.json	349	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.36.json	335	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.37.json	337	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.38.json	370	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.39.json	433	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.4.json	337	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
/fsh-generated/resources/Binary-LM.BDS.NFXNREQ.40.json	342	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
